t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1
0.970225,2.1321525792275153,-2.2020041790909183e-06,0.8026396716864854,1.0703253239286978,-0.00010148325083038003,0.15023388270491234,4.0610714672827956e-05,5.395566064577887,-4.7814408327121776e-05,1.1163933104643622,-0.09205479428792065,-1.8740039140955815,0.018080375919095004,3.4986924887154105,0.006766203068743015,3.408855245390734,9.127762206065174,-9.164793392023876,-1.789943869682498,2.940000026727999,2.940000026727877,2.879023025334209,2.9398811169037256,0.15731249517225418,0.07626568242879432,0.019697037445012316,0.9765738669151525,0.0010396938038232503,0.039997283403769415
0.990868,2.2442982410260353,-1.7246755800877428e-06,0.8264067522773626,1.0731567747974027,-7.407489760961384e-05,0.12845645553845722,4.1670372662844884e-05,5.467789875798591,9.186090600645364e-05,1.1867626037120242,0.09637038928126397,-2.0631935356348325,-0.018869589977184967,2.940158119448304,-0.005448443613812828,3.5657793024590947,-6.337174276425083,-6.448371035606016,1.2408501272104442,2.9400000266105737,2.9400000266098183,2.9396009970933377,2.8974120927686684,0.116787002525257,0.04052549264699719,0.020739070515879636,0.9754541976808735,0.0011196692342733425,0.039997659566359124
1.01151,2.3578176238974695,-6.788122986392299e-07,0.851660365179572,1.0757210133166042,0.00025932135613142586,0.10483683219784752,-7.007522380620212e-05,5.528483813794845,-2.0611786086342927e-05,1.2603712938230138,-0.034448446638001326,-2.196307815857746,0.006745386368946704,2.3460329644367492,-0.001847269068914802,3.7335700767098148,0.01095884774020404,-0.009119134932209706,-0.00011564176229897838,2.940000026487637,2.9400000264870023,2.939968203567954,2.9399721353885075,0.09232501898333845,0.024461983541918544,0.020540267259946197,0.9742435156941645,0.0012106819867034964,0.03999800010728798
1.03215,2.472464249640469,-1.84407063260602e-06,0.8784700476306018,1.0778210977766234,-0.00011623156903905426,0.08042511044509111,3.609937171674212e-05,5.576913174902612,-5.874512102145583e-05,1.3374437033786664,-0.03422222219760315,-2.1964960629477557,0.006742999166059783,1.6074884792143875,0.0046242626505706595,3.337931503204596,3.1085803984462848,-64.04919449542724,-0.6095387233046885,2.940000026361316,2.940000026361101,2.7161407122754935,2.73686502886825,0.07585657332573897,0.016468445657599473,0.020389601697969488,0.9729288095026484,0.0013147061915104352,0.03999830591694545
1.0528,2.5879589855270533,-2.090315585926209e-06,0.9067869169562482,1.0797240773917993,-0.0001370715859244016,0.04860477010940625,4.9783075899467125e-05,5.610096698415095,3.671393226401703e-05,1.4063489116908163,0.02994847145035405,-3.5186691167374433,-0.00583976134394734,0.7333519057993849,0.0006985980008323303,3.896061503880241,-1.4673485618174928,-2.29882563904515,0.2863161172775058,2.940000026232622,2.9400000262321138,2.9372047823160568,2.9274700343290423,0.06397663536115777,0.011879937964581205,0.02029213402515031,0.9714947173478247,0.0014340921548180053,0.03999857808084184
1.07344,2.703960515303842,-1.0327516046868513e-06,0.9366465258092931,1.0807791912813505,2.7552831690139436e-05,0.009103131237532924,1.3157245690493083e-05,5.625235345144875,5.113515113192641e-05,1.4867756458116577,-0.00034213164365757767,-3.566123972949934,7.068699365092924e-05,-0.27416179643622257,-0.0006613957992256236,3.930798887427307,0.0001784154472197555,-0.0001916616891589069,-3.862762273803703e-07,2.9400000260863113,2.940000026085352,2.939999380702465,2.9399993938368163,0.05497905219729777,0.008997583163860002,0.020226637307859265,0.9699230115568029,0.001571705791016194,0.039998818035032614
1.09408,2.8200602127852576,-1.2066236370036307e-07,0.9681764100363701,1.0803821333559969,2.4229809201705193e-05,-0.03067528920052874,1.2954930918577813e-05,5.619575799502152,3.74819005248755e-05,1.5679194667412701,-0.0003384485981711799,-3.566127929438737,7.067901971740541e-05,-1.283384959919351,-0.0005883943004329282,3.873444022984107,0.0001766749217699471,-4.680703100271431e-05,-4.7137305252830145e-08,2.940000025901486,2.9400000259000985,2.9399998691308262,2.939999870734882,0.04791240723123031,0.007066644966067463,0.02018079496680056,0.9681919474515106,0.0017310641052866505,0.039999027524924326
1.11473,2.9358278962029245,5.251050063872209e-07,1.0013717706698857,1.0785215121472653,2.0914825149719586e-05,-0.0704121821361446,1.2736173649918614e-05,5.593082772930749,2.5335626162418157e-05,1.647879306250539,-0.00033480148250196874,-3.5661288956803205,7.06780466579419e-05,-2.2856566153633744,-0.0005147157012232342,3.742015770135482,0.00017648830462465174,-1.86782931722022e-05,-1.0807179761977822e-08,2.940000025655294,2.9400000256534864,2.939999963263684,2.9399999636329355,0.04220526411928317,0.005707143111947134,0.02014757215143617,0.9662755268428475,0.001916420608657576,0.039999208477037085
1.13537,3.0508347857189664,9.358173313745933e-07,1.0361923658025853,1.0751998471881759,1.7612077927167137e-05,-0.11005369715363712,1.2502804553632094e-05,5.545899766011507,1.471030548694251e-05,1.7251260609850179,-0.00033115821918660573,-3.5661292812579397,7.067782356439668e-05,-3.275547322449296,-0.00044075666313587693,3.537226796268317,0.00017645058687686615,-9.252609906466965e-06,-3.4543158262909825e-09,2.9400000253201815,2.9400000253179237,2.939999994471463,2.9399999945911675,0.03749368515741879,0.0047115789618643765,0.02012276697860709,0.9641424969270367,0.0021330299158051724,0.0399993630646426
1.15601,3.1646562225100774,1.142945729627556e-06,1.0725665257688044,1.0704216380166864,1.4325890769548769e-05,-0.14954612862696237,1.2256633601897671e-05,5.478282359730705,5.611727622421191e-06,1.7981453392446796,-0.0003275157344819679,-3.566129472260365,7.067775225665673e-05,-4.2476949160881,-0.0003669174719955042,3.2601865121647857,0.00017643978624109864,-5.0676810337848945e-06,-1.32818996124857e-09,2.9400000248588696,2.940000024856084,2.9400000079949296,2.9400000080428743,0.03353409322170228,0.0039595919357165105,0.02010376872233255,0.9617550737565402,0.0023874231704907856,0.039999493631420566
1.17666,3.2768739691442588,1.1779955705887032e-06,1.1103915415484071,1.0641933574647364,1.1060530129938981e-05,-0.18883597564719568,1.1999479242432007e-05,5.390596826711674,-1.9625814420233814e-06,1.8654456509920914,-0.000323873472735787,-3.5661295768729424,7.067772483871665e-05,-5.1968333839673235,-0.0002935980208972046,2.912395628902241,0.0001764359688981179,-2.8096621105373593e-06,-5.488114054175776e-10,2.940000024216205,2.9400000242127464,2.940000014890971,2.9400000149130894,0.030156453642906658,0.0033776395787956225,0.02008889951043446,0.9590673089327734,0.0026877648237613105,0.03999960261416189
1.1973,3.3870784751317977,1.0723358898786416e-06,1.1495342211529624,1.0565234427924735,7.820183701978421e-06,-0.22787001256870007,1.1733166660519967e-05,5.283318146324728,-8.02335074496879e-06,1.9255664854982042,-0.000320231289791347,-3.56612963487304,7.067771350955541e-05,-6.117821364188187,-0.00022119544354378087,2.495738088155874,0.00017643446025109605,-1.3608037300891103e-06,-2.0239309599289862e-10,2.94000002330488,2.9400000233005037,2.940000018813545,2.940000018824803,0.027237869964911402,0.002918583677995255,0.020077047160578478,0.9560229883991979,0.003044320533569821,0.039999692471390035
1.21794,3.4948710954102276,8.570294886660007e-07,1.1898316111144913,1.0474222842336063,4.608952198938026e-06,-0.2665953606032104,1.1459523719343505e-05,5.157027431517909,-1.2589507390319344e-05,1.9770862224046828,-0.00031658913799003773,-3.566129662964229,7.067770933153725e-05,-7.005669987432495,-0.00015010192396434333,2.012470868549119,0.0001764338869180503,-2.3989597455183654e-07,-1.2633212088091853e-11,2.9400000219782956,2.9400000219725886,2.940000021224615,2.9400000212307513,0.024686990812220255,0.0025508791526911486,0.02006745282094385,0.9525529150135529,0.0034700733856393717,0.039999765619758626
1.23859,3.5998662497524943,5.626646782977949e-07,1.2310918791837753,1.0369022109144062,1.43084348101138e-06,-0.3049595592706545,1.1180376585907668e-05,5.012408780899474,-1.5688074370764544e-05,2.018629832357847,-0.00031294699802409206,-3.5661296679164223,7.067770907074876e-05,-7.8555698978926545,-8.070256168315485e-05,1.4652117630321344,0.00017643380123098776,8.317436420591839e-07,1.2515440903197465e-10,2.9400000199746716,2.9400000199669165,2.9400000227928165,2.9400000227963163,0.02243436738813526,0.0022526234240849946,0.02005958469432555,0.948571376716179,0.003981538297368313,0.039999824379734546
1.25923,3.701693511403223,2.191895906400752e-07,1.273095353459883,1.0249774741553952,-1.710232626269245e-06,-0.34291063738100336,1.0897545312828709e-05,4.850245573024992,-1.7354024321733646e-05,2.0488763253299807,-0.0003093048598269918,-3.5661296507466664,7.067771165432203e-05,-8.662917303195522,-1.3373282452129533e-05,0.8569251999072884,0.00017643409664874844,2.106131906009481e-06,2.669727540102288e-10,2.940000016791389,2.940000016780267,2.9400000238559385,2.9400000238579835,0.020426223945879885,0.0020081434422553773,0.02005306101546563,0.9439715357368613,0.004599840979312013,0.03999987093152323
1.27987,3.799999613630181,-1.442500457553304e-07,1.315595712323026,1.011664228178479,-4.810469161994914e-06,-0.38039718338190365,1.0612839435614955e-05,4.671416222933614,-1.763009014642074e-05,2.0665659062428468,-0.00030566271553155724,-3.5661296072696036,7.067771716546365e-05,-9.423338910903247,5.152119886259178e-05,0.19090618582277122,0.00017643488381983822,3.955993979908846e-06,4.681026669253933e-10,2.9400000113708162,2.9400000113537037,2.9400000245984006,2.9400000245995974,0.018620274312646574,0.0018059496332333074,0.020047601830540066,0.9386193870555666,0.0053521486812890765,0.039999907281668266
1.30051,3.894450363322401,-4.994687841345798e-07,1.3583213187254852,0.9969805082530808,-7.866166587728193e-06,-0.4173684149422563,1.0328053611645415e-05,4.476889423917997,-1.6566533588501465e-05,2.0705067991250306,-0.00030202055498648186,-3.566129525605678,7.067772682854744e-05,-10.132715615095625,0.00011362935315388288,-0.5292375417177715,0.00017643660398574903,7.168237871955307e-06,8.302539219804426e-10,2.94000000119872,2.94000000116981,2.9400000251275427,2.9400000251282243,0.01698281984453978,0.0016374544681067953,0.020042997987849684,0.9323458222706791,0.0062735647848819465,0.03999993524025805
1.32116,3.984732451270217,-8.193941374644052e-07,1.4009766916133266,0.980946206334189,-1.0873737076354247e-05,-0.45377424763406304,1.0044963330169426e-05,4.26771890033007,-1.4220873037370844e-05,2.0595817028419994,-0.000298378358931873,-3.5661293776311247,7.067774396755086e-05,-10.787204800403378,0.00017261473809289122,-1.2996050553943217,0.00017644061542257267,1.3895604050902246e-05,1.625357632560302e-09,2.939999979169987,2.9399999791143636,2.9400000255095664,2.940000025509928,0.015486682376746991,0.0014961374677927904,0.020039090661974405,0.9249361967346722,0.007409625536001244,0.03999995640821986
1.3418,4.070555149323569,-1.0782132295200803e-06,1.4432441065088597,0.9635830443037502,-1.3829708469560606e-05,-0.48956536250028587,9.76532076166599e-06,4.0450376999627125,-1.0657572090476356e-05,2.032753843438804,-0.00029473608006882736,-3.56612909078297,7.067777751994884e-05,-11.383261120153755,0.0002281578097112305,-2.1160233689532637,0.00017645190095627917,3.20552288823685e-05,3.826858082726955e-09,2.9399999189540664,2.9399999188237893,2.9400000257879,2.9400000257880645,0.014109699910499514,0.0013769824662474759,0.020035757494379212,0.916116639655517,0.008819557079149568,0.039999972173795285
1.36244,4.1516518852447355,-1.2515126274132318e-06,1.4847853165834424,0.9449145451957548,-1.6730727620211764e-05,-0.5246932719063093,9.490851006316211e-06,3.8100520575063714,-5.947690719003351e-06,1.989072590276143,-0.0002910935682375347,-3.5661284290641118,7.067785651811076e-05,-11.917655419135093,0.0002799576000392482,-2.974070090963645,0.00017649972223810265,0.00011123716441196609,1.313872869117125e-08,2.9399996553785432,2.9399996549317726,2.94000002599337,2.9400000259934234,0.012833612177180162,0.0012760877333193525,0.02003290300272985,0.9055361942096144,0.01058044544589706,0.039999983716985016
1.38309,4.227781686790743,-1.3164106094496932e-06,1.5252433848828504,0.9249660050237415,-1.9573561146191363e-05,-0.5591103797269052,9.223250521703166e-06,3.564034867381427,-1.6850180192881e-07,1.9276786045229777,-0.0002874500692273911,-3.5661261327857194,7.06781277420219e-05,-12.097642049581752,0.0002552083841031276,-3.966588757477574,0.06990703267538707,39.05980452136396,0.013618148388279763,2.8100321865605316,2.8095691695153153,2.940000026150138,2.940000026150149,0.011643222434200393,0.0011903897429797687,0.020030451816373963,0.8927437953277438,0.012792398881865001,0.03999999202053555
1.40373,4.298790305075926,-1.2601093844904344e-06,1.5642194938033738,0.906223253604684,-1.6411690836467584e-05,-0.5890041935072696,1.444344782937421e-05,3.3143021976990314,5.099786913028478e-06,1.845795970214807,0.0011556468440427818,-2.75981121452196,0.0003517987410977209,-12.391198518803906,3.0363517769915874e-05,-4.670038160785626,-0.06124432550577281,41.710269537621464,-0.012083745744887655,2.800760371145629,2.80117121850094,2.940000026276257,2.9400000262762753,0.010525803998247889,0.0011174184359525033,0.020028343764719046,0.8771577375427196,0.01558605778501855,0.039999997888261626
1.42437,4.364576349342071,-1.1422700122282562e-06,1.6013485251066808,0.8918019223839718,-1.2502817811655639e-05,-0.6106192392799374,2.0109525257696028e-05,3.0585096164685073,5.7265836327985186e-06,1.7493919691184132,-0.00010862505694167945,-1.8987825180114173,0.0001023529340333259,-12.901922670469995,-2.3258812559345147e-05,-5.085184359653347,0.00013607772454143392,0.00011197768135115304,6.9664405185508114e-09,2.939999653209645,2.939999652972754,2.9400000263757193,2.940000026375751,0.009470621152891219,0.0010551828453566705,0.020026530369450794,0.858025781100969,0.019131956441745028,0.040000001961795206
1.44502,4.4249709979798295,-1.0292345453191973e-06,1.6363958399848106,0.8796642934709621,-1.3738305414732985e-05,-0.6279787057575693,2.0617124950992566e-05,2.792174112464759,5.2464499563116605e-06,1.6444180691833181,-0.00010581599272116775,-1.8987802064464698,0.0001023530778421592,-13.076810437341674,-1.7924846824194687e-05,-5.594389520015878,0.00013604821374231895,3.1817695091974996e-05,1.1783631336804404e-09,2.9399999203775096,2.9399999203374034,2.9400000264413464,2.940000026441388,0.008468486370833425,0.0010021347820577948,0.020024972378894133,0.8343776230877673,0.023648158013196023,0.04000000473883012
1.46566,4.4798296879697475,-9.249064488751091e-07,1.6691679174061045,0.8671888101813713,-1.4943016732155045e-05,-0.6450969628916288,2.1135010899943817e-05,2.522228385184718,4.876425795181111e-06,1.528932603143671,-0.00010300753769463098,-1.898779549631042,0.00010235310216721115,-13.231609302945275,-1.449727579961772e-05,-6.110056746148398,0.00013604380374659096,1.363824107076636e-05,3.1582765381466805e-10,2.9399999809868587,2.9399999809760717,2.940000026466501,2.9400000264665493,0.00751146783892101,0.0009570185319124145,0.020023637779883807,0.804968165914335,0.02940945717342681,0.040000006598250745
1.4863,4.52908216448259,-8.274186793618175e-07,1.6994463613889177,0.8543802579825893,-1.6116853204099202e-05,-0.6619674453819782,2.166347763182338e-05,2.2490871315523058,4.577157278744415e-06,1.4028021740176642,-0.0001001991737040169,-1.8987792680956537,0.00010235310868686868,-13.366081897270016,-1.2981325513397002e-05,-6.6313938771705505,0.000136042739384084,7.062795425895831e-06,1.0872707441662537e-10,2.940000002882058,2.940000002878308,2.9400000264463944,2.9400000264464476,0.006592675908208894,0.0009187919307121168,0.020022500339186716,0.7682164068864762,0.03675175902785308,0.04000000782169082
1.50695,4.5726667849892655,-7.357177936552874e-07,1.7270101906732713,0.8412435548695112,-1.725973561494612e-05,-0.6785836759780312,2.220281072264332e-05,1.9731699485410774,4.309182654996235e-06,1.265909737468961,-9.739083168512999e-05,-1.8987791222977577,0.00010235311093133107,-13.480021723959126,-1.3379318142473154e-05,-7.157600064868595,0.00013604239973993585,4.055906298228948e-06,4.319544578506259e-11,2.94000001283487,2.940000012833346,2.940000026376684,2.9400000263767394,0.005706052960926653,0.0008866229472822407,0.020021538610395562,0.7221625093706003,0.04605389751587014,0.04000000861278925
1.52759,4.610530613849212,-6.495655597871576e-07,1.7516361781894978,0.8277837458179044,-1.837160585383981e-05,-0.6949392736116342,2.2753284530466236e-05,1.6949006958467157,4.0329922350320865e-06,1.1181547811400687,-9.458249667754655e-05,-1.8987790385713337,0.00010235311182301839,-13.573253774811041,-1.569064072960291e-05,-7.6878669735324205,0.00013604226938310416,2.457525967407232e-06,1.8410423505516076e-11,2.940000018039323,2.940000018038641,2.940000026252953,2.9400000262530086,0.004846204107438737,0.0008598488534879154,0.020020735134789944,0.6644826724353107,0.05767983693528408,0.04000000911564558
1.54823,4.6426295036078224,-5.69539321449955e-07,1.773099193969464,0.814006000210956,-1.9452427022689483e-05,-0.7110279568351502,2.33151616529878e-05,1.4147068458743233,3.709088983276796e-06,0.9594534792173732,-9.177416436093046e-05,-1.8987789878404129,0.00010235311220306635,-13.645634838160861,-1.9911742245533282e-05,-8.221380024510927,0.00013604221213568782,1.5085259897397086e-06,7.86200062467357e-12,2.940000021021802,2.940000021021482,2.9400000260716106,2.9400000260716634,0.004008258549196427,0.0008379455582423111,0.020020075839327103,0.5926423014351742,0.07184037100013088,0.04000000942992011
1.56887,4.668928162807884,-4.97031110723064e-07,1.7911725509830503,0.7999156096722301,-2.0502183346313522e-05,-0.7268435465170391,2.388869259300648e-05,1.1330188273597706,3.2980491683587575e-06,0.7897388213047087,-8.896583322607772e-05,-1.8987789566997806,0.00010235311236536231,-13.69705372811817,-2.603613821948192e-05,-8.757319649794592,0.00013604218399879616,8.941845115716872e-07,3.077323350981642e-12,2.940000022831894,2.9400000228317436,2.9400000258333154,2.940000025833361,0.003187753952580926,0.000820504596615501,0.02001954958379786,0.5043166104264447,0.08832569100872391,0.040000009622866
1.58952,4.689400210200671,-4.3424550956359103e-07,1.805628353368021,0.7855179859665822,-2.1520880037038597e-05,-0.7423799683193237,2.4474115469168217e-05,0.8502693642588666,2.760582918396777e-06,0.6089607154191147,-8.615750267205727e-05,-1.8987789382410525,0.00010235311242888776,-13.727431458285878,-3.405442047743956e-05,-9.294862552193088,0.00013604216853716386,4.7245238537328154e-07,9.43804861798157e-13,2.9400000239561157,2.94000002395605,2.940000025551141,2.9400000255511745,0.0023805379530624153,0.0008072159995185105,0.020019147826141698,0.39821858696141077,0.10609802346502831,0.04000000973863376
1.61016,4.7040282152708786,-3.84196263154815e-07,1.8162378465177218,0.7708186588934172,-2.250854313957427e-05,-0.7576312550750501,2.507165574390426e-05,0.5668928110504374,2.0575945752583018e-06,0.4170860649726373,-8.334917243721263e-05,-1.898778928488177,0.0001023531124483708,-13.736721364233137,-4.3954271523052184e-05,-9.833182970649936,0.00013604215919826764,1.8438573322397225e-07,1.5439298922789285e-13,2.940000024631697,2.9400000246316744,2.9400000252658596,2.940000025265877,0.0015826821680120062,0.0007978557850504091,0.020018864382574723,0.2753197506204336,0.12289883634097148,0.04000000980521303
1.6308,4.712803725012295,-3.507016502587952e-07,1.8227717684884663,0.755823274150881,-2.346521936207854e-05,-0.7725915491000857,2.5681525962171704e-05,0.28332448551118555,1.150242751951857e-06,0.21409881963413127,-8.054084239515163e-05,-1.8987789246818865,0.00010235311245155795,-13.724909175700303,-5.5720483431087515e-05,-10.371453948999592,0.00013604215406449294,2.449344072607666e-08,-3.4073207215748773e-16,2.9400000249637803,2.9400000249637768,2.9400000250643146,2.9400000250643177,0.0007904049840786871,0.0007922771839333192,0.020018695268115935,0.13998611916245382,0.1353336314579742,0.04000000983936695
1.65145,4.715727276912731,-3.3837861766563375e-07,1.825000702186624,0.7405375911648864,-2.4390975895105268e-05,-0.787255104450381,2.630392549932944e-05,1.573599795760763e-14,2.0065446057576788e-20,-5.743954664878183e-16,-7.773251245906758e-05,-1.8987789241762663,0.00010235311245155092,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-5.400069295623483e-22,0.0007904049840786871,0.020018638608291492,5.61791318791491e-15,0.13998611916244258,0.04000000984986834
