t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4
0.962616,-3.619744013082142,0.49157901840263996,2.4727493519113724,0.8870094946058104,-0.08924507545669375,0.3910354212204576,0.22878088562020713,4.668700106550867,-7.364811318982172,3.191164602094276,-3.147006009473823,3.070020073406699,-0.2515529024673723,12.829264265158198,7.53136077926783,2.9094074021850713,-2.1826096698982416,-2.1601584400048344,0.5336621105320359,4.898805650598746,4.8987468501330556,4.898805456504184,4.880719745211785,0.988576637635252,0.0008397015005164853,0.08777908880266475,0.9981500483611863,4.904816937105457e-05,0.05401185824796919,0.9984843677790544,4.8041886152126785e-05,0.04499375947607326,0.9988459442418178,4.404893690783028e-05,0.04498341255723547,0.999432273538794,2.382107694456194e-05,0.044989160884085326
0.987948,-3.4973636561300023,0.30733142075064546,2.5545834640912917,0.8676873330813646,-0.13477394373047025,0.41512528193896664,0.23796133455877944,4.993691159662958,-7.174026810967272,3.264865740057122,-3.202295899875353,3.0152989177896363,-0.23803416844465483,12.756663232170073,9.350592850230198,1.70757677181378,-22.511232215343966,-22.423434612320776,4.496059461257128,4.930912725156997,4.930683982951555,4.930911537759117,4.778274258281817,0.9876143207423976,0.0009623168928544202,0.08829842418956654,0.9981008576377218,4.919072346443274e-05,0.05405959033828165,0.9984355370960663,4.883068298801594e-05,0.04499337578160292,0.9988005885612775,4.5355680540294225e-05,0.04498262630114182,0.9994078718121697,2.440172662438019e-05,0.04498878362984714
1.01328,-3.366757002675728,0.1285018103863873,2.6379012162925943,0.8465332398288049,-0.18200180078853756,0.4336900987309651,0.24933830630791823,5.316843082667493,-6.937157497590381,3.3081220922431656,-3.772550663773557,2.447268243665989,-0.12413994435132061,12.234686946851784,10.988061913952947,0.3326265773540462,26.805045859496676,26.80297967971898,15.46373032566132,4.963019674482715,4.61026772032936,4.963016905922415,4.7900020290032845,0.9864987591017716,0.0011155616406259984,0.0887273686291304,0.9980514842985506,4.937333917111609e-05,0.05412101528875967,0.998385869299972,4.966779609429152e-05,0.044992966748481585,0.9987538454537321,4.67431075453792e-05,0.0449818882458792,0.9993828782080006,2.4993604169128727e-05,0.04498837572339376
1.03861,-3.228125224364832,-0.04379319619231001,2.721881162075753,0.8217799825561989,-0.22693195168935767,0.4522472575953467,0.26201534447220903,5.626772297092719,-6.6588078012033,3.3165481920906013,-3.093524968882059,3.126241598070301,0.26758742985411466,12.307285205076976,12.935944004360964,-0.8574589249076848,-0.580701914552988,-0.5792722721708022,0.009312870746820153,4.995126550643912,4.9949556903165915,4.99512005724159,4.994974279963519,0.9851887688440641,0.0013099902577074637,0.0890733632917757,0.9980018846154428,4.959968310787264e-05,0.05419745991398562,0.998335311788764,5.0557511208065e-05,0.04499253056970672,0.9987056250620369,4.822039169531259e-05,0.04498122507217624,0.9993572815637881,2.559664421250094e-05,0.044987934648203116
1.06394,-3.081619426264954,-0.20840232258074293,2.8057079019879057,0.7928473070257074,-0.26764939144424466,0.47447406870028036,0.2731874482467116,5.938540571335178,-6.3311143358505175,3.294827033866204,-3.1082353156996327,3.111567466968123,0.2678233435907835,11.933739162998119,14.42192248509063,-2.483960235159738,-0.5726910779745218,-0.5805529247355072,0.0034289250303241345,5.027233383615782,5.0271438549339065,5.027214224533975,5.027187169764819,0.9836276267963842,0.0015611420476799645,0.08934546972761861,0.9979520100222472,4.98745931955236e-05,0.05429068070776013,0.9982838064192204,5.1505369543612015e-05,0.04499206470153295,0.9986558266995117,4.979836252511112e-05,0.04498066614137884,0.9993310707412203,2.621082256772159e-05,0.044987457046674804
1.08928,-2.92732650254765,-0.364225436930109,2.8884677940243706,0.7614840407970335,-0.30762829376698114,0.4950260064229619,0.283648045607376,6.240846173432769,-5.965778048479813,3.2319033278743103,-3.12274273192336,3.096860894362124,0.26791020515459696,11.385523082890108,15.755266448430103,-4.209765117344062,-0.5608923635474237,-0.60081142188258,-0.0011835023227551988,5.059340190027567,5.059298890944292,5.059232502846788,5.059314041009037,0.9817349164617094,0.0018927103346748138,0.08955363836527619,0.9979018059724336,5.0204049813699236e-05,0.054402864367922216,0.9982312879146555,5.2518504564791344e-05,0.04499156549192149,0.9986043366159528,5.1490083558937164e-05,0.04498024142659745,0.9993042345427612,2.6836198459114453e-05,0.044986938337006524
1.11461,-2.765542453980982,-0.5103569406017167,2.9690841213360097,0.7277876164584797,-0.34673388833512964,0.5138409642726177,0.2933740468286559,6.52926436020202,-5.566665478241262,3.1252615150186984,-3.136951262992975,3.0816411332999345,0.2678802246616955,10.587442672325084,16.681787283756307,-5.969309894879657,34.457008735891854,-35.15243800858136,-6.822476276869994,5.0914469823701705,5.0914265465069946,4.859442842851697,5.091427472128453,0.9793929902227664,0.0023419262389430466,0.08970793748806123,0.9978512128434539,5.0593128979690326e-05,0.05453593546165141,0.9981776831336885,5.360478096705342e-05,0.04499102896648782,0.9985510247117441,5.331190420877109e-05,0.044979977897629385,0.9992767618196957,2.747272306559862e-05,0.04498637349330755
1.13994,-2.59670709617075,-0.6460637081614671,3.0464222309642226,0.6972755879889239,-0.3798402505155811,0.5282925717952108,0.30072439013049956,6.797465565877347,-5.14408227275976,2.9740468959264756,-2.264085966533053,2.191159215416901,0.09505318608600415,10.03430537781984,17.543855758828485,-7.302677962751101,18.72478519816452,-18.866162208015222,-3.68430656816549,5.123553770577276,5.123541982419066,4.998259055545304,5.12353726702114,0.9764229304130015,0.002970059809764789,0.08981818263213076,0.9978001664611901,5.104638226387654e-05,0.05469168702119395,0.9981229100183652,5.477311532318235e-05,0.04499045064994267,0.9984957405790885,5.528413265555961e-05,0.044979898114614614,0.9992486415709301,2.812024876557121e-05,0.0449857568389445
1.16527,-2.42126081414995,-0.7707728999645789,3.119481895210642,0.6738396592160895,-0.4046093469382969,0.5377005303552804,0.3051386405398342,7.051654691971069,-4.6996611398821155,2.7890553833501563,-1.7897495170629216,1.7132414020924138,0.001722294553298616,9.54664907218828,18.182125640982246,-8.381667578542034,5.183030697572876,-5.159576879432344,-1.0133649498765827,5.155660557710861,5.155653069157647,5.1211832227545475,5.155645119603566,0.9725386142181578,0.003884316194843746,0.08989361028167432,0.9977485979298807,5.156853130942083e-05,0.054872020184188415,0.9980668759642624,5.603405410290765e-05,0.044989825093575526,0.9984383088539792,5.743172510929353e-05,0.04498002008861294,0.9992198629909309,2.8778579999147053e-05,0.04498508154203192
1.1906,-2.2395343290203495,-0.8840114468196996,3.1875002217978765,0.6535198237404753,-0.4255816398907236,0.5447963354174369,0.3082030513339156,7.2934905035606725,-4.239071347844941,2.5767308948302956,-1.658452930610095,1.5825389479997485,-0.02394827668449874,9.0277729200183,18.61261888486118,-9.36498862709861,8.662078425742738,-8.570300130968528,-1.68907722763241,5.187767343522058,5.187762192090315,5.1303181755282665,5.187751952699505,0.9672516573006638,0.0052869569174940935,0.08994254451231169,0.9976964327153286,5.216521455204049e-05,0.05507920584064198,0.998009475644094,5.740032016830331e-05,0.044989145363079124,0.9983785238208209,5.9785033158337266e-05,0.044980358353219875,0.9991904154835354,2.944750739556762e-05,0.044984339068975046
1.21594,-2.0518495774269523,-0.9854391425909474,3.2498190832648555,0.6349402253989263,-0.44431055458831337,0.550503670961332,0.3104590303214815,7.522182139175475,-3.7675762965665327,2.339496907487063,-1.43902507165119,1.3654360177394056,-0.06673599822880495,8.560383208978932,18.981606557973333,-10.236104428287165,7.634864701376237,-7.483021921117092,-1.4819805048874015,5.219874127892048,5.2198703697811055,5.169466882988904,5.219857978266029,0.9596550880619122,0.007596569238751605,0.08997216565361389,0.997643590360847,5.284235448151517e-05,0.05531566739916806,0.9979505888363464,5.888680774772079e-05,0.04498840315375099,0.9983161422869167,6.238153390417093e-05,0.04498092378962107,0.9991602887656689,3.0126717866624813e-05,0.044983519258912225
1.24127,-1.858524225671013,-1.0748001581529625,3.305842324319472,0.6186898249015379,-0.46057556153921436,0.5548091703923281,0.3118972539603131,7.739033853866911,-3.2867340457923766,2.080195805790304,-1.2456186012265984,1.1758760301718165,-0.10427754348194619,8.144979263178683,19.313733978088827,-11.013082493464097,1.6384879900634641,-1.4627011201775653,-0.30393088230140386,5.2519809107864734,5.251978047225156,5.241626582675299,5.25196309623485,0.9478590860948808,0.011796001967031395,0.08998845980428662,0.9975899839869767,5.3606373870395215e-05,0.05558405280681951,0.9978900778448538,6.051099149247405e-05,0.04498758852683649,0.9982508746204218,6.526766649485678e-05,0.04498172554169273,0.9991294730025222,3.0815763146659326e-05,0.04498261000808717
1.2666,-1.6598402274321826,-1.151871021245416,3.355044096873238,0.6036983025380125,-0.47539962788478607,0.558281318081762,0.31283475365692087,7.945362551569821,-2.797478339827039,1.8012122878280532,-1.2041124067639597,1.1388228704886272,-0.11197672368986142,7.708954427031462,19.473294002275566,-11.710593940999354,15.802109892770357,-15.605735452428895,-3.07917035064335,5.284087692271184,5.284085436956557,5.17937281081046,5.284066858046971,0.92720864257645,0.02065044351843092,0.0899962408431441,0.9975355193307247,5.4464656252098276e-05,0.05588739017316683,0.9978277843019067,6.229354294725574e-05,0.04498668939651863,0.9981823736796226,6.850094079923313e-05,0.04498277439198753,0.99909795895419,3.151404833217445e-05,0.044981596698808655
1.29193,-1.4560734319003248,-1.216493971639486,3.3969474778464264,0.5915042177212505,-0.4878002067614253,0.5605013636260844,0.3130686823212045,8.140645863679783,-2.304180657702876,1.5045594027682787,-0.8038131979159848,0.7434982209646964,-0.18997829839316088,7.427269725895749,19.62353583932602,-12.18356687006482,22.204154202065997,-22.049570831913314,-4.338740186349919,5.316194472366243,5.316192646236904,5.168648931842886,5.31616792430812,0.8827833273253982,0.044425315251051735,0.08999919555691853,0.9974800940066535,5.542532407121351e-05,0.05622899729401397,0.99776352551393,6.425878797671431e-05,0.04498569118277556,0.998110220863378,7.21528162446877e-05,0.04498408656065489,0.9990657381810285,3.222077316148495e-05,0.044980461791985095
1.31726,-1.2474600349943508,-1.2685695569517714,3.431168087672557,0.5859253204373359,-0.4952737982985827,0.5603662585128046,0.31206585834690703,8.328793536069837,-1.8070770478313884,1.1959251626492007,-0.2413373373796678,0.18493826793649526,-0.29988730901125504,7.384004413496352,19.909048515159427,-12.402097857021168,0.05578540112502514,0.024418388152912956,-0.0032241341683942114,5.348301247023346,5.348299748622376,5.3481579315962255,5.348269050558921,0.7401195814373597,0.14266374588803862,0.08999993102297314,0.9974235964943484,5.649751230495102e-05,0.05661255526395572,0.9976970901658814,6.643534804857883e-05,0.044984576061488125,0.9980339097860186,7.631107735944418e-05,0.04498569023262514,0.9990328032756399,3.293490538857662e-05,0.04497918403040364
1.3426,-1.0341002970096056,-1.3079596605374362,3.4574908062928107,0.5842779528639079,-0.49991332873157374,0.558900237811025,0.31038125227628,8.515845211125258,-1.302740827945939,0.8817550933414258,-0.23992418102984195,0.1855568347940404,-0.299968982810867,7.326243663956878,20.04896180180313,-12.546212008702144,0.04293454147406779,0.024448021200023776,-0.0006890969150486481,5.380408004547361,5.380406701270875,5.380308926024824,5.380333658596422,0.23859454060235935,0.5015250408350003,0.09000000360936418,0.997365903976407,5.7692517941401955e-05,0.05704248608765775,0.9976282333056284,6.885686025282972e-05,0.04498332149144692,0.9979528305325289,8.107925348963373e-05,0.04498763586382465,0.9989991480776509,3.3655197989022775e-05,0.044977736971008556
1.36793,-0.8160207253413765,-1.3345289276408254,3.4758088083395196,0.582617254636773,-0.5045317922582919,0.5574270819124426,0.3086744459570063,8.701433690284688,-0.7948603232573304,0.5639343228745554,-0.23883656278766133,0.18617615231623694,-0.2999864390209418,7.263233203478247,20.17626513667084,-12.686698413831246,0.03502644633766214,-1.8885296293934315,-0.00011968076394551575,5.412514740102399,5.412513594758869,5.4060496079234195,5.406054822412922,0.10794846225351681,0.13064607834884254,0.0899999158251177,0.9973068804295468,5.90235468602221e-05,0.05752381003586,0.9975566717403334,7.156156529510803e-05,0.04498189904272888,0.9978662600833654,8.657044916339954e-05,0.044990008849078715,0.9989647679699706,3.438010768027992e-05,0.044976087938038284
1.39326,-0.593259932869789,-1.3481917689230938,3.486030093725644,0.5811128598370431,-0.5090362625847485,0.555767738596333,0.3071029278231463,8.885425987817113,-0.2837549691924644,0.24255474936121296,-0.23794927249207004,0.1383359004978378,-0.29998947077527377,7.147117216329439,20.204678547992582,-12.74750743060487,-0.02829587580106203,-21.745962462797195,-4.019329615326184e-05,5.444621461198431,5.444620497944541,5.37196663425206,5.37196896407802,0.06682727979111007,0.04112118246240673,0.08999905941789675,0.9972463751252324,6.05053043144407e-05,0.058061908659664034,0.9974820814869393,7.459025339398895e-05,0.044980272733845084,0.9977733757940633,9.288428930212875e-05,0.04499294863335303,0.9989296602525759,3.5107717394633235e-05,0.04497419676884082
1.41859,-0.3658738000740013,-1.3488999322821673,3.4880823087494783,0.5816988919952609,-0.5123608058291685,0.5518915249447492,0.307455051074984,9.06647683397971,0.22807015369757408,-0.08036523878476282,-0.2386660639062348,-0.4125330422297445,-0.29999048895226155,7.077986517331978,20.532648875837477,-12.647331176646569,-0.08726919957090637,-0.3526735759911535,-1.3394683512400693e-05,5.476728169052169,5.476727402490939,5.475383764201829,5.475384986182299,0.04776246249902828,0.019064817292081798,0.08999558784545625,0.9971842208318619,6.215429337053841e-05,0.058662494981051416,0.9974041006967338,7.798079020540952e-05,0.04497839593190353,0.997673332330869,0.00010004346319440985,0.04499667531078287,0.9988938245242092,3.583572836681776e-05,0.04497201374131356
1.44392,-0.1339215754119884,-1.336538978393071,3.481978541710912,0.5842110095652271,-0.5145872831410517,0.5459244561443164,0.30961907653044407,9.24577646057077,0.7482034242750292,-0.40074756104453896,-0.2408767681591531,-0.42146697285096074,-0.2999908282665208,6.9447898266339605,20.73622732636906,-12.473705996562705,-0.08989787479638783,-0.5799742258592708,4.131307973868492e-06,5.508834861622038,5.508834290444857,5.506731712234709,5.506732142947419,0.036971192213187384,0.010791270285840895,0.08998620927573706,0.9971202310411827,6.39897906791994e-05,0.05933177133381,0.9973223454925483,8.175520418546128e-05,0.04497620640100458,0.9975654720067405,0.0001078603241284513,0.045001511685014706,0.9988572630185135,3.656150569558649e-05,0.04496947683825697
1.46926,0.10253025606734284,-1.310936646963806,3.4678142325339576,0.5867595256197472,-0.5167570404459388,0.5398325614570684,0.3118594008047461,9.421701947235618,1.273493746236083,-0.7167316084729614,-0.24315406203967296,-0.43615888585112916,-0.2999907236121851,6.802072137577954,20.935326655910323,-12.2891080247706,-0.0957509318726834,-1.5691577813931195,1.981656561844963e-05,5.540941534908523,5.540941153496654,5.535539925416288,5.535539633064926,0.030108605531249274,0.006862586681938115,0.08996589352630184,0.9970541966981199,6.603434306274364e-05,0.06007632807376346,0.99723645134637,8.589414617841584e-05,0.044973618608407505,0.9974497119413682,0.0001157600653722646,0.045007861755300825,0.998819980799728,3.7282218785541204e-05,0.04496650814202506
1.49459,0.3433932825564402,-1.2719638083176705,3.4457038803219313,0.5894462075908085,-0.5188080904120402,0.5334992651397071,0.31427683307965043,9.594012107946819,1.8038276544421603,-1.0280394181986496,-0.2455796256216999,-0.47590880676116454,-0.2999902216187429,6.647778614634762,21.135648341608604,-12.081906274068876,-0.10729129266864781,-2.715658346968076,3.6899422675615144e-05,5.573048183731478,5.573047991708197,5.563823594753779,5.5638225321966885,0.02540259508160529,0.004706010449643984,0.08992749346296326,0.9969858829470378,6.831375108213274e-05,0.060902738443816634,0.9971461545412907,9.029680507918037e-05,0.044970512942727116,0.9973269476626307,0.00012276427873757453,0.04501610377145335,0.9987819856866013,3.7995113126731735e-05,0.04496300892906527
1.51992,0.5885724307695143,-1.219492422119954,3.415772414768323,0.592446251942595,-0.5206302381206732,0.5267177282606034,0.3170490316721878,9.762413703562368,2.3392361136318884,-1.334098391063903,-0.2482975297410217,-0.5447018916826958,-0.2999892868821916,6.479753291757027,21.3456089669349,-11.839293597514375,-0.12252726585498543,-2.9480935307530474,5.901068100490059e-05,5.605154801669486,5.605154807609416,5.595153967586953,5.595151955283868,0.02200155543931403,0.00340103964229126,0.08986127532765559,0.9969150247456549,7.085820138289805e-05,0.061817423244293415,0.9970514158628153,9.473867847534946e-05,0.044966723842994,0.9971990650129235,0.00012788264970709136,0.04502646789974218,0.9987432878307191,3.86978558822144e-05,0.044958852775565133
1.54525,0.837964475139237,-1.1533908801569506,3.3781636432452764,0.5958627620103414,-0.5221484418888745,0.519348102768655,0.3202907767431602,9.926558879986379,2.8799632975221576,-1.634011497134135,-0.25140139168837444,-0.6193830270486886,-0.299987792023019,6.292740899825213,21.557543446005365,-11.554180326175711,-0.1397146685102612,-3.427584504074464,9.14533310017917e-05,5.637261380983342,5.6372616036704235,5.625660691821486,5.62565735972115,0.019447189205103202,0.0025543662342108254,0.08975436578372094,0.9968413215238912,7.370322176372305e-05,0.06282625791957461,0.9969525541966521,9.886166616334161e-05,0.04496203302990897,0.9970684244713234,0.0001306405416002322,0.045039090872835696,0.9987038991014238,3.9388729295305864e-05,0.04495387677943306
1.57058,1.0914556473701602,-1.0735237724126523,3.3330466160342973,0.5997366105936635,-0.5233186524265987,0.5113104250296834,0.32406063510384775,10.08596665659207,3.4260592077961314,-1.9267021109091362,-0.2549406450949529,-0.7062106326375043,-0.29998547532630604,6.083144955407869,21.770273424090462,-11.219397545812287,-0.16037403365433964,-4.21132315447176,0.00014431915737861436,5.669367913071929,5.669368381664996,5.655153253788444,5.655147878344027,0.017471582304284604,0.001975606900818597,0.08959013488661764,0.996764430680209,7.68908436821768e-05,0.06393401545233006,0.9968503100475393,0.00010224414911269526,0.04495617361484462,0.996937260286218,0.00013116418510539132,0.04505427783958086,0.9986638325356396,4.00665657840797e-05,0.04494787024583569
1.59592,1.3489189167098645,-0.979754796419763,3.2806197529131187,0.6041479640137389,-0.5240648768358904,0.5024678928258376,0.32846205131273626,10.240064946597723,3.9775439960429555,-2.2109120038800936,-0.2590032417499073,-0.8128919137055135,-0.2999818194319405,5.846067125145017,21.98330416913003,-10.823944483809811,-0.18598020698546724,-5.201729034132351,0.00023997957089471554,5.70147438987681,5.701475142526398,5.683957228016632,5.683948316061633,0.015907913204788363,0.0015636690994962395,0.0893475567166951,0.9966839596334669,8.047104674212643e-05,0.0651436221222667,0.996745733010576,0.00010457703696339659,0.04494884492932881,0.9968073674551859,0.0001298928310320527,0.045072855199343384,0.9986231020261574,4.0730509482185876e-05,0.04494056088072224
1.62125,1.6102112755282627,-0.8719472653112312,3.221116685943636,0.6092082242675707,-0.5242786634168408,0.4926279003604067,0.33363907801429504,10.388157578591022,4.534425281294186,-2.4851042758542166,-0.26371449424864646,-0.9446621666106254,-0.2999757402670049,5.574570288046242,22.193994019534905,-10.353398293293509,-0.21814794285940484,-6.482305677959822,0.00043605468476901494,5.733580806394656,5.733581886310769,5.711795148822572,5.711779243047177,0.014647015989063197,0.0012608972157251651,0.08900062338191904,0.9965994560168853,8.450361658157753e-05,0.06645520837502768,0.9966398558793678,0.0001058771312082178,0.044939723589444536,0.9966800482560927,0.00012731919909322116,0.045096751297312124,0.9985817222643628,4.13797617945395e-05,0.04493160000981141
1.64658,1.8751699552820635,-0.7499650759138614,3.154814424438869,0.6150528282530595,-0.523816233920845,0.48153981665894996,0.3397735076734151,10.529372649940024,5.09664376398308,-2.747376666934695,-0.2692406201603758,-1.1088720001079377,-0.29996469412528637,5.259156621260726,22.39703515622677,-9.78901256307214,-0.25993454963773865,-8.280123465111247,0.0009122287668077337,5.7656871636631015,5.76568861223058,5.737913030371145,5.737880566025596,0.01361453040715328,0.0010324855819099192,0.08851794280725213,0.9965103955090191,8.906050786618425e-05,0.06786483689286033,0.9965333146208195,0.00010654125854820498,0.04492844835702656,0.9965561710699857,0.00012387718610689004,0.04513050262398421,0.9985397088748946,4.2013389468303215e-05,0.04492055222061693
1.67191,2.143607208476817,-0.613675214043394,3.082043889027983,0.6218566097384112,-0.5224762959951045,0.4688592825979234,0.3471079229003828,10.662597659067535,5.6640056868159085,-2.995352032945372,-0.2758252848208745,-1.3186241721115015,-0.2999415855368688,4.888042826406326,22.588183804425494,-9.106490162533392,-0.31676601281244116,-10.199035925791168,0.0024043859329962165,5.797793469470363,5.79779531877494,5.763643658862511,5.7635600604362125,0.012758103419356603,0.0008564269877966757,0.0878627296481754,0.9964161666513516,9.422885766756776e-05,0.06936231977874446,0.9964262149260967,0.00010709969472275805,0.044914585700598426,0.996436258135482,0.00011991293450377784,0.0451863250953063,0.9984970786739329,4.2630200961723625e-05,0.04490690417946375
1.69724,2.4153034902647397,-0.46295072499667156,3.0032037938420646,0.6298068494665686,-0.5200011143239781,0.4541570883103619,0.35592635825204444,10.786421609761655,6.236209789152964,-3.2260377345497986,-0.2838496046857022,-1.5769862541252548,-0.29988067760791026,4.439524040164329,22.73560952921052,-8.273577879133427,-0.4171891113530625,-15.284263180895286,0.00881895403335509,5.829899731634484,5.829902004068758,5.778902264616855,5.778600147745446,0.012039842201067909,0.0007182612182886939,0.08699350473961732,0.9963160517915021,0.0001001148598495273,0.07092402644036627,0.9963183147926075,0.00010790013348925827,0.044897653097367124,0.9963205779997932,0.00011568013568879648,0.045308624698626405,0.9984538500011506,4.3228672782194125e-05,0.04489012805993179
1.72258,2.6899970870061702,-0.2976821479611981,2.9187778791936227,0.6392695427046532,-0.5159117369360916,0.4366371114798261,0.36676644336378245,10.898883677991696,6.812148481452736,-3.435624093702664,-0.2944178435062046,-1.9641673647904703,-0.29965727577446055,3.888149244868469,22.88188916746792,-7.242803105243747,-5.398638633482424,-14.12316647497436,0.9739814828736914,5.862005937903612,5.862008666732093,5.8312466113105295,5.798128512064343,0.01143166709479768,0.0006081751062702313,0.08586596326582643,0.9962092033450214,0.00010684844648063953,0.07244116988083858,0.9962092410063121,0.00010907378629528526,0.04487731472858718,0.9962092786677357,0.00011129933205752048,0.04583768815205469,0.9984100430917141,4.380690943650348e-05,0.04486987405295686
1.74791,2.967370045453248,-0.11777418377169921,2.829363431781101,0.6498373576947676,-0.510288858784698,0.41555333411034856,0.38030537127351666,10.997378314288067,7.391792731039627,-3.6190988557784034,-0.43117621238882076,-2.321935561868192,-0.27498436692414985,3.153579629110107,22.811596298603277,-6.00283964095203,4.373144480122532,-34.71305023753102,-0.966788886437391,5.894112047294157,5.894115305742524,5.7617187192865424,5.794586282977046,0.010912344971702641,0.0005193221230950375,0.08443657512514978,0.9960946590083212,0.00011454433670024588,0.0635378382246991,0.9960990335920578,0.00011020741425444578,0.044853796355374495,0.9961034101654953,0.00010586850224031306,0.06480945531843671,0.9983656804603794,4.436263133463569e-05,0.04484641787134636
1.77324,3.2470111186301724,0.07680085785414083,2.735682036184032,0.662909960852831,-0.5012637103103655,0.38890889246738075,0.3975361725290438,11.077264825591815,7.969656320956061,-3.771162850739844,-0.3203956718502537,-3.2012869042570378,-0.29947507284823416,2.289325935766708,22.838709269369417,-4.330995625926936,-0.627695291941714,-15.170943009329346,-0.01674482255491019,5.926217914930666,5.926221925340843,5.875137969944251,5.8757032835009415,0.010465528688990217,0.00044681628271242313,0.08266871522964805,0.9959711669917366,0.00012349201658453358,0.06535841326606466,0.9959875792141898,0.00011145437786791292,0.04482882617946742,0.9960040791575783,9.933100791713983e-05,0.06325929445885146,0.9983207870855452,4.489337483425933e-05,0.04482146678836624
1.79857,3.528406901729361,0.28603365710855966,2.638667050554163,0.6784211036082599,-0.4879432041890439,0.35650546400565397,0.4178039580647375,11.135258053527904,8.54820673692426,-3.8808756760743757,-0.3362964553827631,-3.585597387181263,-0.29989925286384694,0.8947854108939832,21.90986236191364,-2.5467233630192214,-107.84093698653184,-107.91013633984545,21.13983219683695,5.958322810794518,5.9583285418713245,5.958161972448543,5.239401946679279,0.010078435612215372,0.00038709307677484584,0.08054140140169384,0.9958372705134684,0.00013389647826823068,0.06749115489266685,0.9958736432551701,0.00011393595901963555,0.04480660003161571,0.9959109180861988,9.316107137950574e-05,0.06164326125381036,0.9982753905937239,4.539649182127593e-05,0.04479908613753642
1.8239,3.8108833297058493,0.509641779070547,2.5394240925714273,0.6889578171728759,-0.47562736384357335,0.30385998301657846,0.45473652253635594,11.157924766675713,9.103227593566617,-3.9453892982608445,-3.0681241701667963,-6.319178060688669,0.23561519178916465,-1.815460538381768,21.159955641513136,0.14553378326745162,71.36750205197983,-71.28689415668536,-13.942853334403543,5.990427576669326,5.9904351243663125,5.516205377209059,5.990254842881792,0.009740919128261905,0.00033751648395346866,0.07806103027796295,0.9956912071156065,0.00014606339786184277,0.0697987680435873,0.995754988354158,0.00011865490101218434,0.044793481732691674,0.9958235599039046,8.735818229421939e-05,0.060070840843689605,0.9982295216253263,4.5868968397584916e-05,0.044785523417853745
1.84924,4.093107297564619,0.7471233297655561,2.4393658992198755,0.7000747675051694,-0.45032305775077147,0.22770265757391098,0.5052297759881571,11.111935501815491,9.63925180552525,-3.9417026349799325,-1.2602418808571838,-8.125018389973182,-0.1175853109739885,-4.563919914103589,19.374407327869598,3.6912389867632713,-0.6686333156144179,0.08701074799886067,-0.0005890216285945302,6.022531863292913,6.022541587956174,6.022473497466873,6.022483799538984,0.009444775591863009,0.00029614353639889607,0.07527582701763444,0.9955308469515524,0.00016036016405413854,0.07220737841944899,0.9956281208775873,0.0001268674765706522,0.044795244871454504,0.9957416341377309,8.192576617372044e-05,0.05857934305811678,0.9981832142254419,4.630739988435065e-05,0.04478639580333417
1.87457,4.373266066260459,0.9976738687199189,2.3405258171511156,0.7131982079782031,-0.4075586114434409,0.14578763665557293,0.5513541556166004,10.996322236039063,10.130044489405575,-3.8481961313486575,-1.2771797068225825,-8.12281423281812,-0.11760023207588696,-7.03047981516124,16.209503956163687,6.698916951148178,-0.6679102746290941,0.10163256170619737,-0.0009253097892064881,6.054634463830728,6.054647787381364,6.054618016875542,6.0546361538577385,0.009183282769612318,0.000261492822250692,0.07228130674582818,0.9953536207766134,0.0001772261749389799,0.07463722349293495,0.9954886387566385,0.00013948212094889393,0.044812649945910665,0.9956647672889593,7.686684877169867e-05,0.057191788604255,0.9981365060109918,4.6708214450119853e-05,0.044802317863492674
1.8999,4.649693069368835,1.2596838031485604,2.2450542239550155,0.7184998732974951,-0.3605460228374567,0.062195887599163155,0.591521171965729,10.818226049711548,10.540663808819312,-3.6784990988713835,-1.2940992167063723,-8.12023967572921,-0.11762367203289727,-9.238882784140884,12.30957622247014,9.007389282081501,-0.670403016577869,0.10832471930415564,-0.0009474011839530419,6.086731093131697,6.086753381816875,6.086740818997659,6.086750741952735,0.008950903441971848,0.00023237932764046972,0.0692095489643789,0.9951564327040294,0.0001971880725839615,0.07700386695846356,0.9953311773046994,0.0001574614519389581,0.04484056422159445,0.995592585550883,7.218173807624786e-05,0.055922407603173255,0.9980894376498033,4.70683611884371e-05,0.04482794576621872
1.92523,4.9208828016218025,1.5308783142719378,2.1546632406804616,0.715934327885215,-0.3097992606665277,-0.022172747473010877,0.6252774869075384,10.584186576867305,10.852490119137723,-3.4503238217805325,-1.3110818727546127,-8.117495592835825,-0.11764767160934443,-11.090219990091825,7.836977873054688,10.50843133636855,-0.6760038806671632,0.11699191030565856,-0.001815413474944893,6.1188015198343395,6.118857354916237,6.118854137834428,6.118860026810679,0.008743060661893001,0.00020784278007884513,0.06620607479422683,0.9949355518417452,0.0002208808622843403,0.0792286571411757,0.9951485722950152,0.0001826050096842563,0.044872324027858394,0.9955247180553228,6.786749556018172e-05,0.054778086473627696,0.9980420519887322,4.738566107116361e-05,0.04485617374531317
