t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1
1.97646,4.61038129318202,0.009977327719654478,1.0849641346218744,0.9891688565343093,-0.01040114881318116,-0.09601073179289893,0.11053810003988904,1.222148946316375,-0.014635027589461076,-1.460751678324234,0.040040740786184206,0.1666774145864543,0.09520915309814611,-2.221671359483083,-0.008165536460981206,1.7470169738041068,0.01389116564548666,-0.02579998674865807,-0.004892923252492017,2.9399999466305853,2.9399999450330605,2.9398218183342073,2.9399881793223166,0.026068918429475497,0.001232801058677544,0.00977961055258583,0.9286705208033075,0.007581221263030953,0.009999727463815373
2.01599,4.656945864430728,0.009392579462614827,1.0285848539818303,0.9892772740865899,-0.010156407611782993,-0.09265373437147552,0.11243909765515481,1.1343282340737566,-0.014957804054479416,-1.3916936359254168,0.04058984633037715,0.16565756383200048,0.09501574015111046,-2.1437488897980446,-0.009202936715840212,1.7618802300199143,-0.005927121037011757,-0.00440661977939092,-0.0009965346812018233,2.9399999492605917,2.939999947481118,2.939959346594166,2.9399932305528007,0.02489651198411423,0.0011724064453612624,0.009756912482431998,0.9200924289755531,0.0085780918277544,0.009999789314523638
2.05551,4.7000998581536075,0.008794240158814002,0.974947063770828,0.9893701327891277,-0.009906896815870975,-0.08930670375061746,0.11433656117000539,1.0495877284324584,-0.015321588037947104,-1.3220480620982697,0.04035555245572429,0.16548337403297522,0.09497634801279799,-2.065845070557573,-0.00991503821328378,1.7760802632078632,-0.009406535998519226,-0.00023618892074522718,-0.0003125052050893478,2.9399999513924646,2.9399999494867894,2.9399849481289144,2.9399955752115625,0.02377692766939649,0.00111958431471774,0.009734090367569424,0.9103887644819356,0.009703664493617576,0.009999837541061133
2.09504,4.739964995325285,0.008180909078714015,0.9240734658282999,0.9894481241823954,-0.00966291190616996,-0.08596083045769631,0.11623130442172687,0.9679266921568319,-0.015713520766469993,-1.251841173464992,0.0399837203719196,0.16547403769294675,0.09496399495726017,-1.9878922354710205,-0.010171693499525302,1.7897288698687976,-0.010388180274910562,0.0010930552916922542,-0.00012005160309294016,2.9399999530142233,2.939999951091732,2.939992739746241,2.9399968234232374,0.022703685078268934,0.0010732425911275545,0.009711346819696234,0.8994189957869326,0.010969768695002957,0.009999875052772932
2.13457,4.776663038649455,0.007551822705733049,0.8759858166979002,0.9895114006400846,-0.009426458875241637,-0.08261425035259852,0.11812348763318868,0.8893470628001051,-0.01611559885242496,-1.1810947674305619,0.03957308475439081,0.16551724520598743,0.09495924942311783,-1.909874996521346,-0.009942952191723876,1.8028435350289407,-0.010752931875702828,0.0016457380582603957,-4.916891880358735e-05,2.9399999541132904,2.939999952320928,2.93999588114789,2.9399975546834916,0.021671193684085346,0.0010324913941835887,0.009688879202726841,0.8870318270043598,0.0123871687825728,0.009999904168225186
2.1741,4.810315842757943,0.006906957168924774,0.8307050256264764,0.9895600142456241,-0.009198158781408,-0.07926636204291448,0.1200131607190141,0.8138513861902675,-0.0165086349959321,-1.1098299502322704,0.0391480308273148,0.16558229978204986,0.09495730581905996,-1.8317907720479205,-0.009218521083978422,1.8154284687362539,-0.010915532100780312,0.0019130406581439093,-1.8190797360004284e-05,2.9399999546679596,2.9399999531777983,2.9399973946528855,2.939998014630157,0.02067459366329862,0.0009966000207867279,0.009666877022390942,0.8730672591886489,0.013964567815710977,0.00999992672662093
2.21363,4.841045365931391,0.006247056335890061,0.7882511710393602,0.9895939865190971,-0.008978263152898373,-0.07591693851227667,0.12190034413187167,0.7414423102060798,-0.016873035015747335,-1.03806766168792,0.03871654945654143,0.16565792059447568,0.09495658675286073,-1.7536415410852382,-0.007994017305938418,1.8274847228778754,-0.010998317171383647,0.0020536902876059247,-2.9995560671894673e-06,2.9399999546394793,2.9399999536392802,2.93999821819914,2.939998321184246,0.0197096293402459,0.0009649643230527159,0.009645519709404011,0.8573599182406572,0.01570734094799183,0.009999944180190902
2.25316,4.868973669968926,0.005573642481743555,0.7486435045277942,0.9896133267606777,-0.00876689393589469,-0.0725658994410037,0.12378504806218116,0.6721224044968117,-0.017189031479621576,-0.9658288000351414,0.038281795664834875,0.1657391011628858,0.09495646818305106,-1.6754312948042822,-0.006267339947175398,1.8390123228992294,-0.01104488386051823,0.0021305717548459704,5.0120071520323034e-06,2.9399999539634134,2.9399999536499966,2.9399987072045546,2.939998537109729,0.018772547626981204,0.0009370817132646972,0.009624974797138298,0.8397439129687589,0.017616005271898154,0.009999957670366176
2.29269,4.894222915314454,0.004889021102979349,0.7119004516473684,0.9896180385443216,-0.008564118582031854,-0.06921323289219371,0.12566727844112166,0.6058940809442593,-0.017436773908166732,-0.8931342625057295,0.03784520113291752,0.16582332078798737,0.09495666630327977,-1.5971650395356607,-0.0040374361508034775,1.8500108937418211,-0.011072879525799035,0.002172532855737022,9.334123786962911e-06,2.9399999525384484,2.9399999531142393,2.939999016846948,2.9399986989109483,0.017860015806215487,0.0009125318207657178,0.009605396476770627,0.8200594359637614,0.019684477004997553,0.0099999680902315
2.33222,4.916915353938544,0.004196283285865991,0.6780396116265286,0.9896081225048622,-0.008369978221429654,-0.06585896259140558,0.12754703917178084,0.5427595535343787,-0.017596370203489257,-0.8200049611572116,0.03740749995700704,0.16590919909845256,0.09495703527297263,-1.5188483384496259,-0.001303806705406656,1.860479889954464,-0.01109011797647237,0.002194329296552462,1.1515356856757776e-05,2.939999950209948,2.9399999518835163,2.9399992223713727,2.9399988291756713,0.016969054422613865,0.0008909613836016211,0.009586924504311289,0.7981612093529047,0.021898226610856778,0.00999997613543581
2.37175,4.937173321037633,0.0034993068778222816,0.6470777566385284,0.9895835777038184,-0.008184499631967886,-0.06250313221774859,0.12942433305351447,0.482720816345905,-0.017647908534307977,-0.7464618296083199,0.03696911736032313,0.16599593900302734,0.09495749046488774,-1.4404870749089025,0.0019337163694766353,1.8704186944594166,-0.011100388262961587,0.002204056938904114,1.2307846016728814e-05,2.9399999467437277,2.9399999497355327,2.9399993632568533,2.939998941798284,0.016096982076520387,0.000872072346093475,0.009569683428190428,0.7739286950348028,0.024232514318101913,0.009999982345443087
2.41128,4.955119226068018,0.0028027569890598184,0.6190308308884895,0.9895444023588269,-0.008007700837670403,-0.05914579709296808,0.13129916219502025,0.4257796308934267,-0.01757147042922201,-0.6725258258703263,0.03653032878825921,0.16608306343273727,0.09495797698320142,-1.3620873214801714,0.00567508020635003,1.879826665467168,-0.011105861014709414,0.002206210783187875,1.2141869581944828e-05,2.939999941781538,2.939999946336699,2.9399994614204465,2.93999904404172,0.015241369669656347,0.0008556124068640407,0.009553782102565085,0.7472777324948293,0.026650962539973403,0.009999987136744052
2.45081,4.970875543392092,0.002112086072187468,0.593913949627309,0.9894905942465866,-0.007839594028754795,-0.05578701958146997,0.1331715282223816,0.37193751864831903,-0.01734713950663605,-0.5982179333238768,0.03609132388313848,0.16617027300201487,0.0949584569406128,-1.2836552675708788,0.009920072606998441,1.8887031602465947,-0.011108144573867558,0.002203097013351811,1.133401838321191e-05,2.9399999347609134,2.939999941172137,2.9399995293843046,2.9399991376164563,0.014400002213116053,0.0008413674565402949,0.009539313449937303,0.7181729512563645,0.029104781238464914,0.00999999082941509
2.49033,4.984564802691526,0.0014335337088998885,0.5717413981467011,0.9894221509186548,-0.007680187358858139,-0.052426866631876526,0.1350414324171617,0.32119575642013204,-0.016955007772963347,-0.5235591607562129,0.03565222871093533,0.1662573594867131,0.09495890496437777,-1.2051971840018323,0.014668361779865873,1.8970475477292257,-0.011108664493856555,0.002195641720132299,1.0161625095228178e-05,2.9399999247608966,2.9399999334078877,2.939999574095988,2.939999219953743,0.013570846728519879,0.0008291554845961744,0.009526354436763383,0.6866399655936255,0.031532985662738926,0.009999993668202587
2.52986,4.996309579229504,0.0007741261806265959,0.5525266307832853,0.9893390698063143,-0.007529486278910344,-0.04906540866937121,0.1369088758421832,0.2735553731383918,-0.01637518035004516,-0.4485705419001566,0.035213112986752906,0.16634415127023616,0.09495930664446857,-1.1267194115482346,0.019919525428201475,1.9048592149336945,-0.01110869280046051,0.0021839410643417325,8.867282128710744e-06,2.9399999101795196,2.9399999215993575,2.9399995985462968,2.939999285638866,0.012752025091655045,0.0008188216368648339,0.009514966227187218,0.6527760546739666,0.03386391091965894,0.009999995839126502
2.56939,5.006232483997148,0.00014167587608784375,0.5362822699462703,0.9892413482658163,-0.0073874946277104675,-0.045702719332808284,0.13877385946819984,0.22901714708736484,-0.015587779052741392,-0.37327313471914375,0.034773996143635355,0.16643048053714043,0.09495965716032181,-1.0482283641041925,0.025673072708642008,1.9121375680636992,-0.011109298076931328,0.0021675328013363417,7.645414058275299e-06,2.9399998879823923,2.939999903008499,2.9399996017618903,2.939999326791706,0.011941790911425257,0.0008102341802297868,0.009505194482539961,0.6167578362192008,0.03601821845476577,0.009999997482434046
2.60892,5.0144561537497285,-0.00045521942455322475,0.523020105174408,0.9891289835981775,-0.0072542155079142094,-0.04233887573670834,0.14063638429359102,0.18758160301573235,-0.014572945098517823,-0.29768802064885497,0.03433485537447197,0.16651616119985865,0.09495995937680632,-0.9697305420650276,0.03192845967268455,1.918882024351364,-0.011111451651211673,0.0021451289969385955,6.652640449774632e-06,2.9399998516691555,2.939999871754764,2.939999576240323,2.9399993299649383,0.011138509724877281,0.0008032811865479777,0.00949706977751497,0.5788444332395563,0.03791340297964454,0.009999998702590643
2.64845,5.021103240919675,-0.0010071773597532876,0.5127510922166325,0.98900197305622,-0.007129651964720257,-0.03897395925814112,0.1424964514527087,0.1492490087172732,-0.013310841206645498,-0.22183630416127179,0.03389562947641391,0.16660095625991977,0.0949602223498244,-0.8912325633045189,0.03868509848769217,1.9250919739836543,-0.01111665680604667,0.00211275800154427,6.0939151222583804e-06,2.9399997843927106,2.939999812582618,2.939999496990428,2.9399992616074067,0.010340641935578812,0.0007978677892984689,0.00949060810767415,0.5393748727528345,0.03946956048672177,0.009999999575869046
2.68798,5.026296403374468,-0.001504031871682557,0.5054853521003875,0.9888603138145591,-0.007013807629874128,-0.03560805770893915,0.14435406234360498,0.11401937038704411,-0.011781653332901907,-0.14573911383374794,0.03345619782316934,0.16668447172304168,0.09496046323692235,-0.8127412655010117,0.04594236094471197,1.9307665700493393,-0.01113065510862619,0.002052148840416174,6.743622732250267e-06,2.939999624860261,2.9399996703279743,2.9399992611587065,2.9399989864078204,0.00954672803803631,0.0007939138975425017,0.009485811466920006,0.4987589679095002,0.04061590484333434,0.010000000155986517
2.72751,5.030158293932271,-0.0019348341566275836,0.5012321699947103,0.9887040027188801,-0.006906688240518376,-0.03224127434208766,0.14620921899294925,0.08189242393269865,-0.009965592265611192,-0.06941761172129224,0.033016212829351924,0.16676559135940192,0.09496072980638993,-0.7342647476558385,0.05369961283612009,1.9359012319480648,-0.011264447629144471,0.001655135724099348,2.620189701357212e-05,2.9399988371090053,2.939998981272034,2.9399976775427867,2.93999664251526,0.008755375762865815,0.0007913522751704946,0.009482668477536883,0.45746169185413665,0.041297276055363555,0.010000000478142744
2.76704,5.032811549109083,-0.0022878536701661676,0.49999999099302184,0.9885330314881825,-0.0068083281930463434,-0.02887386058556979,0.14806193070514165,0.052867585115500375,-0.007842893862766325,0.0071068590539885654,0.032570939135027795,0.16683101741691855,0.0949617655443032,-0.7713433256597616,0.17236287545279552,-0.3714429760270657,-76.71063625239462,-80.1123509968273,0.11696006067962647,2.372759283073652,2.626797288979991,2.3620840610405653,2.104069413071118,0.007965248852495043,0.0007901269103707721,0.009481155058397972,0.4159819589301216,0.04147973292401507,0.010000000561726006
2.80657,5.034385518824464,-0.002511862747038743,0.5000001558061692,0.9864223561379569,-0.031686900584051415,-0.06085022718756329,0.1492106265521847,0.022377062764439716,-0.0010295411939124698,-0.007575954663250225,-2.9997329538391213,-2.9999396635576856,0.09958509373772896,-2.026212128791737,0.712161407332635,0.33731122655704326,60.57879876509716,10.098329766446467,-0.0026535318953061415,2.676316217899536,2.475082496000811,2.509117111658133,2.7104410536412984,0.0071756196433562175,0.0007896292091388252,0.009480538499040016,0.3745206289594445,0.041461329970677065,0.010000000553345656
2.8461,5.033854707305587,-0.0020422526562462883,0.4999999947068035,0.9794391255019206,-0.058625379433801576,-0.12050760804416696,0.15079658415181937,-0.057717318227411676,0.027121572046440647,0.005757661056836814,-0.6051063896334633,-2.6007615813608185,0.09948020195883935,-2.628372778026652,0.6258288989074828,-0.21022921122862245,91.17801886038863,141.68313010762748,-0.0023121704238274797,2.4075277375266344,2.1035943093345892,2.575554151373627,2.8795661933600822,0.006385822545213862,0.0007897970981423552,0.009480746578628248,0.33305267576496395,0.04146795319448056,0.010000000556363051
2.88563,5.029492468305136,-0.00042615260222880476,0.5000532410864938,0.9806619303792732,-0.036329380008465854,-0.11289969937699254,0.15567782644189307,-0.1616145793682838,0.05186003726069112,-0.0025525145168345227,2.999080396594583,2.999847773260593,0.09938880389828457,-1.5992689303940126,-0.015353603346503856,0.10071016834369063,-0.033218269906643165,0.00011564869323666988,-0.012326068291240054,2.510983049399032,2.510609337673065,2.5097065289948057,2.5104993270426745,0.005594628121558682,0.0007911944236551795,0.009482473817385342,0.2915456380990381,0.041507037665925804,0.010000000574139599
2.92515,5.021661424729285,0.001710037919617342,0.49999999481812274,0.9857480745775683,0.012406045004382858,-0.04514071178254466,0.16158189299126055,-0.22483227173092518,0.051253122842127276,0.001428469743625475,2.997767307640082,2.999852344751586,0.09890156527414364,-0.0959078484848871,-0.7418394223269678,-0.07869431478614758,-0.026264520026271818,-0.0014568642826108468,-0.06531203726765095,2.4407020161843644,2.441216630348535,2.4394188248836404,2.44112481998657,0.004800966316118907,0.0007936618054397747,0.009485503302502609,0.24996073855173598,0.04158489954730214,0.01000000060940375
2.96468,5.012507980834062,0.0032497346095457344,0.5000002167349721,0.9839138720522834,0.06103211244618096,0.022932136315910918,0.16631973554527038,-0.22862342451670878,0.021928863806099038,-0.0016822472147874393,2.9967290942942726,2.9997947561895364,0.09631983796043506,1.314721695193566,-1.2163972452418725,0.0604242861833077,-109.40053764854036,-0.008644595412261789,-0.15514524007541883,2.324183486500413,2.6908365166363595,2.687983509871542,2.32660541789816,0.004004391222594244,0.0007965750935246635,0.009489046971033815,0.20832304402810245,0.041637694523633514,0.010000000633202492
3.00421,5.004338911358714,0.003154009256814918,0.49999999475733264,0.9792373431175649,0.06734044347442093,0.08375428539927705,0.17188497822635104,-0.17665363376440518,-0.026154248032708324,0.0007062716031373494,-1.3277778112885676,2.999453042946075,0.09018708325469611,2.1373094974174114,-0.5369876399436084,-0.03763399814169187,-42.18418411549563,-66.73463961837241,0.03463629027469932,2.5446955559978663,2.684364995840144,2.462963891525273,2.3221168178136553,0.003205206720235453,0.0007991845023587913,0.009492190736136686,0.16666133117638748,0.04166171285171495,0.0100000006439995
3.04374,4.9989835572334504,0.0015660826075429585,0.5000002136116496,0.9774928134401965,0.01992331651992693,0.10864026269657831,0.1797441478536771,-0.09216767163282233,-0.047380896521485194,-0.0007813671996195734,-2.9952814582989604,0.3614915111812977,0.09155622530551406,1.9380580310270386,0.29629669234282885,0.0595612779434309,84.58706410441164,-85.00315453417853,-0.06864194761244205,2.7959105673948983,2.515396486699934,2.2311661764476476,2.514014083361435,0.0024043063595033387,0.0008009003607321141,0.009494242516277084,0.1249952665994506,0.0416660645769369,0.010000000645953806
3.08327,4.996941195798379,-0.00011486188426023678,0.49999999478663826,0.9797510242371346,-0.0007085835095747717,0.07835649393905703,0.18424870792190864,-0.015557944489415249,-0.035668549217906714,0.0015730376626232805,0.3483706909954543,-2.998608326356246,0.08884286956848564,0.9105908722441348,0.22369333947430634,-0.060801315386843933,-84.54042644466746,-0.008313819493846918,-0.27775912299473865,2.3044272293895958,2.5915336695420934,2.5870341227452793,2.3093714927746025,0.0016027507778026795,0.0008015555817006591,0.009495022726909403,0.08333018545628264,0.041665081143167956,0.010000000645512335
3.1228,4.997201899415889,-0.0013570860911452287,0.5000002125887473,0.9821350175480847,-0.015303699415142874,0.0153451538418813,0.1869251793004716,0.020436910744580053,-0.026826148512370227,-0.0008303847876724648,-2.9934379126824675,-2.9989369643189625,0.0778632960554353,-0.517009007534688,0.6786427064098661,0.02100691343775135,0.0008061579502914478,0.08044332498385236,-2.230994947996831,2.4482956889992007,2.4864561900104403,2.4490332351286965,2.4867265623493493,0.0008012789001743981,0.0008014718776282814,0.009494922956936163,0.04166519447530327,0.04166499098097937,0.010000000645472018
3.16233,4.997802763748852,-0.0019716109318647056,0.499999996324668,0.9785745293163107,-0.062183782579533164,-0.053882785279269166,0.18873685487809164,0.0,0.0,0.0,-2.9934060459686656,-2.9957571105277654,-0.01032596942996565,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.4693679385278594e-39,0.0008012789001743981,0.009494692867217056,0.0,0.04166519447530327,0.01000000064556375
